64;50;0;0;0;0;0;0;0;0;0;0;16;0;0;4;15;0;0;12;0;0;0;0;5;0;0;15;14;6;0;43;0;75;45;44;0;3;35;0;0;0;0;1;0;24;0;0;0;0;0;1;0;0;3;0;31;0;0;0;0;0;0;0;0;0;0;0;0;1;20;19
64;67;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;2;2;0;7;0;0;0;0;0;11;6;0;0;1;7;0;0;0;0;0;0;0;0;1;0;0;4;15;0;0;0;0;5;0;0;0;0;0;4;0;16;0;0;0;0;0;5;0
64;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;56;0;0;0;0;94;0;29;3;11;93;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;91;0;11;0;0;0;108;0;49;54;0;0;0;0;9;0
64;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
64;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65;60;0;11;0;0;0;0;0;9;0;1;0;5;0;6;0;0;0;0;0;0;0;0;2;0;0;10;0;7;172;0;0;0;0;0;0;0;0;0;6;0;0;0;3;1;0;0;1597;0;0;4;3;0;10;1203;0;0;0;0;1;0;0;0;0;33;0;3;786;0;0;0
65;58;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0;0;1;0;0;2;0;0;1;0;1;0;23;5;0;0;18;0;0;903;0;535;0;1;0;0;534;0;0;1;0;0;0;0;0;0;0;0;0;693;17;0;0
65;68;0;25;1;0;0;0;22;0;10;23;0;5;2;0;0;0;0;0;0;0;0;0;1;0;37;0;0;0;304;0;5;0;0;4;0;10;0;0;11;0;0;0;429;1;0;0;0;0;617;0;0;0;0;487;5;0;0;0;31;0;8;0;26;20;0;0;20;84;0;0
65;40;0;0;2;2;0;2;0;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;2;0;3;0;0;2;2;2;0;2;0;0;0;0;3;2;1;0;0;1;1;0;0;0;1;0;2;0;0;0;2;6;0;3;0;0;0;2;0;2;0;0;0;0;0;0;0;0
65;47;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65;44;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;2;0;2;0;0;0;0;0;0;240;1;0;0;753;4;2;0;0;0;0;1;0;2;0;3;0;0;0;0;0;0;537;0;1356;0;11;0;0;1104;0;0;0;2;0;0;0;0;0;0;0;0;480;62;0;0
65;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;0;0;0;0;0;0;0;0;100;0;0;0;216;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;480;0;184;0;1;0;9;267;0;0;0;0;0;0;0;0;0;0;0;0;89;5;0;0
65;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;106;0;0;1;0;0;0;650;0;370;0;0;0;0;487;1;0;0;0;0;0;11;0;0;0;0;0;497;16;0;0
65;59;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;344;0;12;0;0;1;0;11;0;0;10;0;0;0;0;0;0;0;2241;0;0;0;1;0;0;1587;91;0;0;0;0;0;139;0;1;18;0;0;572;9;0;0
65;42;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;51;162;0;0;237;0;36;0;0;0;0;0;0;6;226;0;0;102;0;3;0;0;0;270;0;0;27;30;7;0;0;0;102;0;51;3;3;29;0;0;0;0;41;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;1;0;1;0;3
66;73;5;0;0;0;0;0;0;0;0;0;0;0;0;189;0;0;226;0;0;0;0;0;216;0;0;0;15;29;0;0;0;290;0;24;0;5;0;0;0;0;0;0;0;1;0;23;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;87;69;0;1;0;0;0;0
66;76;0;0;0;0;0;0;32;1;0;33;0;0;0;1;0;0;259;0;0;0;9;0;2;0;0;0;0;0;1;0;0;868;253;4;10;0;0;0;13;0;0;0;0;0;0;0;254;0;1;0;18;0;0;0;15;0;3;0;0;0;19;671;0;0;0;3;0;0;0;0
66;42;67;0;0;9;0;7;0;0;4;0;0;0;2;101;0;0;53;0;0;0;0;1;124;0;0;23;27;0;0;0;0;1;0;5;0;0;0;0;0;33;0;0;0;0;4;2;50;0;0;4;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;4;5;0;0
66;43;113;0;5;113;0;30;0;0;0;0;2;0;1;390;0;1;126;1;0;0;1;0;502;0;0;5;13;1;0;0;0;103;0;29;0;3;11;0;0;84;0;0;0;0;0;1;383;0;0;7;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
66;44;1;0;0;0;0;1;0;0;1;0;0;0;1;1;0;1;1;2;0;0;0;0;6;0;1;0;1;0;0;0;1;2;0;0;0;0;1;0;1;1;0;2;0;0;0;2;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0
66;45;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;46;0;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
66;49;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;50;25;0;0;120;0;30;1;0;0;0;0;0;1;84;0;0;54;0;0;0;0;0;130;0;0;6;7;8;2;1;1;28;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;8;0;0;0;0;3;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0
66;71;5;1;1;0;0;5;3;0;0;0;0;5;0;11;2;0;7;2;0;0;0;0;13;3;0;1;0;3;2;0;0;6;3;3;4;3;0;0;0;0;0;0;0;1;0;5;0;0;5;0;0;0;0;0;7;0;5;2;1;0;0;0;7;3;0;0;0;0;1;0
66;72;276;1;16;0;0;0;4;0;0;0;0;0;0;506;27;0;324;7;0;0;0;0;552;25;0;106;51;45;0;0;0;416;0;52;1;62;0;0;0;0;0;0;0;3;0;161;0;0;0;0;15;0;0;0;3;0;44;12;11;0;0;26;280;122;0;0;0;0;3;0
66;40;0;0;3;0;0;0;0;0;0;0;0;0;0;56;0;0;16;0;0;0;0;0;56;0;0;0;0;0;1;0;0;2;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0
66;41;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;47;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;1;0;0;1;0;2;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0
66;54;0;0;0;0;0;0;12;0;2;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;12;0;1
66;75;0;0;0;0;0;0;1;0;0;0;0;0;0;10;0;0;172;0;0;0;1;9;6;2;0;0;0;0;0;0;0;184;92;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;8;0;0;11;180;0;1;0;0;0;0;0;0
66;48;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;1;0;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
66;74;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;2;0;0;0;0;8;7;2;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0
66;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;4;0;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
66;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;69;2;1;0;0;0;0;0;0;0;16;0;110;0;0;0;266;0;0;0;0;0;4;0;0;4;0;3;0;101;0;2;1;0;16;0;10;0;0;401;0;0;0;217;3;0;3;303;0;347;0;4;373;0;0;9;0;2;1;18;0;30;0;5;5;0;0;146;45;7;3
67;72;2;0;0;0;0;0;3;0;0;14;0;49;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;5;192;0;6;0;0;0;2;6;0;1;308;0;0;0;201;0;0;3;366;1;377;0;0;223;0;0;2;0;2;0;14;0;6;0;0;10;0;0;0;0;0;0
67;53;0;1;0;0;0;0;0;0;0;7;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;3
67;68;0;1;2;0;0;1;6;0;0;27;0;14;3;0;1;238;8;2;0;0;4;3;0;0;6;1;0;1;6;0;3;0;0;15;0;34;0;0;361;0;9;0;235;1;0;5;166;0;287;1;0;329;0;0;18;0;0;0;33;0;16;1;1;21;0;0;16;32;2;4
67;40;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;1;0;0;0;0;0;0;0;1;0;0;1;2;0;0;1;0;0;0;0;1;1;0;0;2;0;0;0;1;0;0;1;3;0;1;0;0;0;0;0;0;0;0
67;44;0;0;1;0;0;0;0;0;1;1;0;2;3;0;0;0;0;0;0;0;0;0;0;0;28;0;1;0;2;5;1;1;0;5;0;2;2;0;37;0;0;1;0;0;0;0;2;0;50;0;0;57;1;0;2;0;0;0;1;0;0;0;0;0;0;0;2;1;0;0
67;62;0;0;1;0;0;0;4;0;0;4;0;40;74;0;0;30;1;2;0;0;0;17;0;0;90;2;0;0;114;0;16;0;0;0;0;0;1;0;188;0;0;0;41;0;0;5;98;0;0;0;1;0;0;0;18;25;0;0;18;0;8;3;0;11;0;0;143;25;11;18
67;42;0;0;0;1;0;1;0;0;1;0;0;4;110;1;0;60;1;0;0;0;1;1;0;0;4;0;0;0;100;0;0;1;0;0;0;2;0;7;0;2;0;0;19;0;1;1;1;0;91;1;0;121;3;0;0;4;0;0;6;0;0;0;0;0;0;0;1;1;1;0
67;43;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;48;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;70;0;0;0;0;0;1;2;1;0;38;0;119;0;5;3;62;0;0;0;0;5;6;0;0;0;0;0;1;188;0;0;1;0;0;1;15;0;0;372;0;0;0;374;0;0;3;251;0;379;0;3;491;0;0;21;0;1;0;5;0;36;0;0;8;0;0;152;164;0;49
67;46;0;0;0;0;0;0;27;0;0;0;0;24;98;0;0;181;0;0;0;0;0;0;0;0;45;0;2;3;76;0;9;0;0;0;0;33;0;0;0;2;0;0;0;0;0;0;152;0;93;0;0;184;20;0;1;13;0;0;36;0;0;0;0;0;0;0;0;0;2;0
67;54;0;0;0;0;0;0;1;0;0;1;0;0;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;28;0;0;0;11;0;1;0;31;0;18;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6;0;0
67;73;0;0;0;0;0;0;2;0;1;21;0;20;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;84;0;8;0;0;0;0;4;0;0;361;0;0;0;95;0;0;5;280;0;164;0;1;314;0;0;0;0;0;0;9;0;1;0;0;4;2;0;0;0;0;0
67;74;0;0;0;0;0;0;1;0;0;6;0;16;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;2;0;0;0;0;0;152;0;0;0;53;0;0;1;96;0;6;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;0;1
67;75;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;12;0;0;0;0;0;1;0;0;0;0;0;0;9;0;0;0;2;0;1;0;0;0;12;0;0;0;2;0;0;0;12;0;5;0;5;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;1
67;45;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;7;0;1;0;0;2;0;1;0;0;29;0;0;0;0;0;0;0;73;0;24;0;0;52;3;0;0;1;0;1;1;0;0;0;0;0;0;0;41;0;0;0
67;71;0;0;0;0;0;0;0;0;0;1;0;18;0;0;0;122;2;0;0;0;0;0;0;0;0;7;0;0;77;0;0;0;0;1;1;3;0;0;128;0;0;0;86;0;0;0;170;0;54;0;0;168;0;0;0;0;0;0;0;0;16;0;0;1;0;0;45;58;2;1
67;47;0;0;0;0;0;0;0;0;2;1;0;9;57;0;1;115;0;0;0;0;0;2;0;0;72;0;0;0;16;2;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;177;0;73;3;0;38;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;77;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;12;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
67;51;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0
67;67;0;0;0;0;0;0;0;0;0;0;0;66;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;125;0;0;0;116;0;0;3;0;0;107;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;28;0;0
67;50;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;1;0;21;0;0;1;0;0;0;0;1;0;0;29;0;0;2;0;0;0;0;0;58;0;0;166;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
67;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;70;2;1;771;10;9;77;116;0;1;31;0;17;0;49;17;2;1;0;0;0;33;161;1;0;0;0;15;24;0;0;180;269;41;16;181;73;0;0;21;0;0;0;3;11;0;21;0;1;74;5;291;19;0;30;0;0;17;3;767;0;347;0;8;367;1;2;6;13;94;51
68;71;4;2;1405;0;0;136;20;0;0;2;0;39;0;67;168;6;34;1;0;0;0;222;4;1;0;7;270;1;3;0;82;902;55;55;222;51;0;0;60;0;0;0;1;21;0;115;3;0;29;0;576;1;0;6;0;0;85;1;644;0;366;17;440;611;0;1;1;3;944;63
68;3;1;0;0;0;0;0;0;3;0;1;3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
68;41;1;0;0;0;0;2;0;0;0;3;0;0;0;1;0;0;2;0;4;0;5;0;1;0;0;0;1;0;0;0;2;1;1;5;0;6;3;0;0;0;0;0;0;2;0;1;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;1;0
68;65;2;0;0;0;0;0;0;0;0;1;0;1;140;0;2;0;1;1;0;0;4;227;2;0;0;1;1;0;0;0;18;11;193;2;343;2;234;0;0;0;0;1;0;12;0;2;8;0;1;0;230;0;0;0;0;24;0;0;481;0;445;0;1;196;0;0;0;11;37;0
68;67;1;1;10;0;0;0;9;0;19;3;0;12;114;0;3;0;0;0;0;0;0;16;0;0;0;1;2;0;2;0;17;119;3;1;183;4;74;0;5;0;1;0;0;0;0;8;0;0;32;0;135;0;0;2;0;20;3;0;333;0;179;0;14;130;0;0;0;17;59;76
68;68;2;3;525;7;0;3;44;1;3;2;0;3;125;1;0;29;8;0;0;0;0;327;0;0;2;0;0;2;0;0;15;182;5;84;164;22;0;0;98;0;2;0;4;4;0;14;5;0;5;5;96;8;0;57;0;0;1;2;549;0;314;6;19;204;0;0;0;40;85;6
68;72;5;1;1281;1;0;0;16;0;0;3;0;0;0;42;34;3;6;1;0;0;2;156;37;0;0;1;360;40;7;0;78;349;92;1;45;53;0;2;3;0;0;0;0;6;0;339;6;2;25;0;696;0;0;8;0;0;72;11;982;0;648;67;221;845;0;0;1;0;1218;0
68;64;0;1;0;0;0;0;5;0;0;0;0;0;79;11;2;1;0;0;0;0;0;89;27;0;0;0;77;14;6;0;0;81;0;5;102;13;76;0;0;0;4;0;0;11;0;31;0;2;1;0;124;0;0;0;0;31;5;0;105;0;121;0;8;43;1;0;0;1;23;7
68;66;0;4;0;0;0;0;10;0;0;11;0;11;408;3;0;13;2;0;0;0;0;349;0;1;6;1;1;2;7;0;144;247;9;49;394;46;181;0;1;0;0;0;3;11;0;42;0;0;68;2;500;0;0;14;0;111;1;0;654;0;532;23;50;299;6;0;9;96;366;67
68;43;0;0;6;0;0;1;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;2;1;0;3;0;0;1;1;0;0;0;1;1;4;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;1;0;0;1;1;0;11;0;0;0;0;0;0;0;0;0;7;0
68;45;0;0;3;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;3;4;0;0;2;1;1;0;0;4;0;0;0;0;0;0;0;0;0;4;0;1;0;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;4;2;0
68;69;0;0;205;2;0;27;10;0;0;42;0;0;0;21;6;8;20;0;0;0;0;175;0;0;0;0;34;0;0;0;87;5;1;39;58;27;0;0;4;0;0;0;1;4;0;33;1;0;16;0;181;14;0;15;0;0;12;10;306;0;199;10;88;35;1;0;0;1;168;0
68;73;0;0;62;0;0;0;1;0;0;0;0;2;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;2;1;0;1;0;0;0;0;18;0;2;1;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;16;0;101;0;8;3;0;7;0;0;0;0;102;0
68;42;0;0;0;2;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;5;0;5;2;0;2;3;1;0;0;0;0;0;0;1;0;1;0;3;1;5;0;1;1;0;4;0;1;10;0;0;0;0;0;0;0;1;0;3;0
68;44;0;0;0;0;0;0;0;1;1;0;0;0;3;0;0;0;0;1;0;0;0;3;0;0;4;1;0;0;0;2;1;0;0;1;5;1;2;1;0;1;0;1;0;0;0;1;1;0;0;0;2;1;0;1;0;0;1;1;6;0;0;0;0;0;0;0;0;0;5;0
69;40;0;0;13;9;0;6;0;0;13;0;0;1;200;6;0;0;0;0;0;7;3;36;8;0;12;0;3;8;13;6;0;9;0;3;0;7;12;6;5;0;0;3;15;1;0;0;3;8;55;0;42;11;6;16;0;0;3;6;261;12;0;5;0;0;0;3;0;0;3;0
69;50;0;0;0;0;0;0;9;0;0;1;0;0;4;2;1;2;0;0;0;0;0;11;0;0;0;0;0;0;3;0;55;0;5;2;2;1;1;2;0;0;4;0;0;0;0;0;1;0;6;0;1;0;30;1;0;0;0;0;60;0;0;0;0;0;0;1;0;19;0;0
69;69;26;25;0;0;0;45;90;0;0;25;0;64;0;21;1;14;16;1;0;0;0;303;1;3;0;0;3;1;32;0;736;2;0;39;18;35;0;1;53;0;0;0;0;22;1;6;21;0;82;0;30;0;0;29;26;0;6;1;1391;0;27;8;1;291;0;4;1;34;44;4
69;42;1;0;0;4;0;0;0;0;0;1;0;0;24;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;13;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;13;5;3;0;0;0;27;0;0;0;0;0;0;0;0;11;1;0
69;47;1;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;1;21;0;2;0;0;2;0;0;0;1;0;0;0;0;0;1;1;0;2;0;0;0;3;0;0;0;0;3;25;0;0;0;0;0;0;0;0;0;0;0
69;58;15;1;0;0;0;0;0;0;2;0;0;0;73;1;0;5;0;0;0;0;1;1;0;0;0;0;0;0;0;70;414;0;0;0;40;1;0;0;111;0;12;0;0;0;0;8;1;0;13;1;25;0;51;0;154;0;0;0;513;0;29;0;2;0;0;0;0;47;0;5
69;59;49;0;0;0;0;0;0;0;0;19;0;8;30;2;0;1;9;0;0;0;0;10;4;0;1;0;3;1;0;0;1114;2;29;113;90;1;1;4;9;0;0;0;0;1;2;8;22;2;0;0;30;0;151;4;75;0;3;3;929;0;20;20;0;144;1;0;0;353;0;0
69;60;43;64;0;0;0;0;0;0;22;1;0;18;260;2;0;0;15;0;0;0;1;0;0;0;1;1;0;4;0;0;613;4;3;5;55;39;1;9;513;0;0;0;0;0;0;4;17;0;0;15;2;0;257;43;46;0;0;0;1176;0;39;9;1;87;0;0;4;211;0;0
69;61;36;8;0;0;0;0;213;0;0;6;0;11;49;1;0;0;0;0;0;0;5;0;0;0;40;0;0;0;2;0;549;2;6;4;106;24;0;0;304;0;5;0;0;0;0;3;15;0;0;4;0;0;0;53;90;0;13;3;620;0;0;19;0;54;0;0;0;318;12;65
69;62;28;20;6;0;0;0;215;3;0;0;0;1;212;0;4;18;14;0;0;0;13;106;0;0;3;7;6;6;16;0;477;14;1;2;74;12;1;0;20;0;7;0;0;2;0;8;27;0;0;0;2;0;0;34;79;0;1;1;658;0;43;16;11;77;0;0;0;295;9;24
69;63;44;85;0;0;0;16;127;0;13;29;0;17;176;1;1;59;98;1;0;0;2;155;0;2;2;1;6;1;8;0;0;2;11;23;29;28;3;2;5;0;5;4;0;0;0;21;8;0;13;0;0;0;0;14;86;0;2;7;649;0;14;45;8;90;0;0;0;221;11;18
69;66;25;53;0;0;0;0;198;0;0;0;0;24;83;0;0;5;3;0;0;0;0;154;0;0;63;1;0;0;8;0;683;0;0;10;131;23;4;0;12;0;0;0;0;1;0;79;7;0;22;0;2;0;0;4;70;0;2;2;831;0;22;2;1;242;0;0;0;245;13;0
69;67;53;8;0;3;0;16;250;0;10;1;0;19;257;4;1;14;10;0;0;0;0;347;0;1;43;0;1;0;29;0;471;1;1;6;103;42;0;0;94;0;15;0;0;0;0;6;2;0;55;1;0;0;0;38;118;0;1;1;1074;0;34;0;2;172;0;0;0;191;40;134
69;68;50;2;9;7;0;40;191;0;0;14;0;7;19;10;3;47;29;1;0;0;5;222;8;0;0;1;0;2;3;0;331;24;0;35;42;49;0;0;38;0;55;0;2;15;0;16;10;0;12;0;6;1;0;104;11;0;25;0;802;0;10;8;6;93;4;0;2;203;0;0
69;70;23;0;5;0;4;72;146;0;9;8;0;7;0;0;1;12;5;1;0;0;25;148;0;1;0;0;3;0;5;0;490;6;5;3;110;19;0;0;9;0;0;0;0;3;0;7;32;0;35;0;10;0;0;37;118;0;22;3;1115;0;30;0;4;219;1;0;0;8;8;55
69;71;65;0;1;0;0;64;179;0;0;1;0;3;0;7;1;10;6;0;0;0;0;180;3;0;0;0;2;0;12;0;668;2;1;4;82;5;0;0;57;0;0;0;0;4;0;2;53;1;14;0;1;1;0;23;11;0;0;2;870;0;25;6;3;174;0;0;0;14;24;35
69;16;0;58;1;1;0;0;26;1;10;18;0;5;2;0;0;0;7;0;0;0;0;40;0;0;22;1;0;0;1;0;2;1;0;5;0;2;0;0;1;0;0;0;0;0;0;3;0;0;3;0;2;20;0;1;1;0;0;2;196;0;12;3;4;26;0;0;0;41;6;0
